model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
DeepSeek R1 0528,1k-1k,64,True,0.376,True,0.452,True,0.56,b200_trt,fp4,4,True,1439.335,True,663288.111,46.765,1439.335
DeepSeek R1 0528,1k-1k,32,True,0.603,True,0.723,True,0.896,b200_trt,fp4,4,True,898.979,True,414276.15,57.983,898.979
DeepSeek R1 0528,1k-1k,8,True,1.416,True,1.699,True,2.105,b200_trt,fp4,4,True,382.637,True,176330.41,98.5,382.637
DeepSeek R1 0528,1k-1k,128,False,0.273,False,0.327,False,0.405,b200_trt,fp4,4,False,1987.206,False,915763.053,32.281,1987.206
DeepSeek R1 0528,1k-1k,8,False,4.405,False,5.286,False,6.551,b200_trt,fp8,8,False,122.965,False,56665.832,63.851,122.965
DeepSeek R1 0528,1k-1k,16,False,2.632,False,3.159,False,3.914,b200_trt,fp8,8,False,205.788,False,94833.409,52.881,205.788
DeepSeek R1 0528,1k-1k,128,False,0.442,False,0.53,False,0.657,b200_trt,fp4,8,False,1225.62,False,564801.749,39.87,1225.62
DeepSeek R1 0528,1k-1k,4,False,8.219,False,9.862,False,12.223,b200_trt,fp8,8,False,65.907,False,30371.878,68.337,65.907
DeepSeek R1 0528,1k-1k,16,False,1.668,False,2.002,False,2.481,b200_trt,fp4,8,False,324.666,False,149615.555,83.157,324.666
DeepSeek R1 0528,1k-1k,4,True,4.205,True,5.046,True,6.253,b200_trt,fp4,8,True,128.82,True,59364.149,134.137,128.82
DeepSeek R1 0528,1k-1k,32,False,0.987,False,1.185,False,1.468,b200_trt,fp4,8,False,548.618,False,252819.564,71.226,548.618
DeepSeek R1 0528,1k-1k,16,True,2.314,True,2.875,True,3.255,mi325x,fp8,8,True,153.629,True,70472.093,39.36,153.629
DeepSeek R1 0528,1k-1k,8,True,4.263,True,5.295,True,5.994,mi325x,fp8,8,True,83.413,True,38262.831,43.146,83.413
DeepSeek R1 0528,1k-1k,4,True,8.036,True,9.983,True,11.301,mi325x,fp8,8,True,44.243,True,20295.047,45.867,44.243
DeepSeek R1 0528,1k-1k,64,True,0.885,True,1.099,True,1.244,mi325x,fp8,8,True,401.922,True,184367.718,25.757,401.922
DeepSeek R1 0528,1k-1k,32,True,1.375,True,1.708,True,1.933,mi325x,fp8,8,True,258.653,True,118648.177,33.451,258.653
DeepSeek R1 0528,1k-1k,32,False,1.26,False,1.512,False,1.874,b200,fp8,8,False,429.839,False,198082.623,55.29,429.839
DeepSeek R1 0528,1k-1k,8,False,2.791,False,3.349,False,4.15,b200,fp4,8,False,194.095,False,89444.569,102.682,194.095
DeepSeek R1 0528,1k-1k,64,False,0.841,False,1.009,False,1.251,b200,fp4,8,False,644.142,False,296839.506,44.732,644.142
DeepSeek R1 0528,1k-1k,64,False,0.908,False,1.089,False,1.35,b200,fp8,8,False,596.79,False,275018.657,40.749,596.79
DeepSeek R1 0528,1k-1k,128,False,0.465,False,0.557,False,0.691,b200,fp4,8,False,1166.032,False,537341.911,39.502,1166.032
DeepSeek R1 0528,1k-1k,16,True,1.01,True,1.212,True,1.502,b200,fp4,4,True,536.3,True,247143.083,69.266,536.3
DeepSeek R1 0528,1k-1k,4,True,2.519,True,3.023,True,3.747,b200,fp4,4,True,215.01,True,99082.729,111.238,215.01
DeepSeek R1 0528,1k-1k,32,True,0.687,True,0.825,True,1.022,b200,fp4,4,True,787.915,True,363094.695,54.64,787.915
DeepSeek R1 0528,1k-1k,8,False,3.082,False,3.699,False,4.584,b200,fp8,8,False,175.728,False,80980.817,90.395,175.728
DeepSeek R1 0528,1k-1k,16,False,1.694,False,2.033,False,2.52,b200,fp4,8,False,319.702,False,147328.063,83.117,319.702
DeepSeek R1 0528,1k-1k,128,True,0.278,True,0.334,True,0.413,b200,fp4,4,True,1948.187,True,897781.831,32.646,1948.187
DeepSeek R1 0528,1k-1k,32,False,1.313,False,1.576,False,1.953,b200,fp4,8,False,412.421,False,190055.534,58.721,412.421
DeepSeek R1 0528,1k-1k,4,True,4.496,True,5.395,True,6.686,b200,fp4,8,True,120.481,True,55521.263,125.214,120.481
DeepSeek R1 0528,1k-1k,16,False,2.067,False,2.481,False,3.074,b200,fp8,8,False,262.037,False,120754.183,67.539,262.037
DeepSeek R1 0528,1k-1k,4,False,5.133,False,6.16,False,7.634,b200,fp8,8,False,105.523,False,48628.04,109.294,105.523
DeepSeek R1 0528,1k-1k,8,True,1.58,True,1.896,True,2.35,b200,fp4,4,True,342.803,True,157973.643,88.667,342.803
DeepSeek R1 0528,1k-1k,64,True,0.444,True,0.532,True,0.66,b200,fp4,4,True,1221.254,True,562789.883,41.512,1221.254
DeepSeek R1 0528,1k-1k,32,True,1.288,True,1.61,True,1.782,mi300x,fp8,8,True,241.585,True,134963.816,31.085,241.585
DeepSeek R1 0528,1k-1k,16,True,2.243,True,2.803,True,3.104,mi300x,fp8,8,True,138.727,True,77501.233,35.485,138.727
DeepSeek R1 0528,1k-1k,8,True,3.934,True,4.917,True,5.444,mi300x,fp8,8,True,79.084,True,44181.228,41.087,79.084
DeepSeek R1 0528,1k-1k,4,True,7.536,True,9.42,True,10.429,mi300x,fp8,8,True,41.284,True,23063.82,42.814,41.284
DeepSeek R1 0528,1k-1k,64,True,0.848,True,1.06,True,1.174,mi300x,fp8,8,True,366.737,True,204881.061,23.323,366.737
DeepSeek R1 0528,1k-1k,32,True,2.114,True,2.631,True,3.157,gb200_mtp,fp4,36,True,290.374,True,138273.53,180.777,290.374
DeepSeek R1 0528,1k-1k,16,True,3.624,True,4.509,True,5.411,gb200_mtp,fp4,36,True,169.4,True,80666.699,216.366,169.4
DeepSeek R1 0528,1k-1k,512,True,0.162,True,0.202,True,0.242,gb200_mtp,fp4,20,True,3785.917,True,1802817.428,86.11,3785.917
DeepSeek R1 0528,1k-1k,2150,True,0.078,True,0.097,True,0.116,gb200_mtp,fp4,24,True,7887.615,True,3756006.958,51.935,7887.615
DeepSeek R1 0528,1k-1k,1075,True,0.109,True,0.136,True,0.163,gb200_mtp,fp4,20,True,5635.404,True,2683525.852,65.908,5635.404
DeepSeek R1 0528,1k-1k,512,True,0.246,True,0.306,True,0.368,gb200_mtp,fp4,36,True,2494.306,True,1187764.789,105.9,2494.306
DeepSeek R1 0528,1k-1k,64,True,1.254,True,1.56,True,1.872,gb200_mtp,fp4,36,True,489.706,True,233193.569,150.621,489.706
DeepSeek R1 0528,1k-1k,4,True,12.267,True,15.264,True,18.317,gb200_mtp,fp4,36,True,50.044,True,23830.358,265.928,50.044
DeepSeek R1 0528,1k-1k,144,True,0.71,True,0.884,True,1.06,gb200_mtp,fp4,36,True,864.516,True,411674.351,129.513,864.516
DeepSeek R1 0528,1k-1k,2252,True,0.064,True,0.08,True,0.096,gb200_mtp,fp4,12,True,9593.806,True,4568478.828,31.348,9593.806
DeepSeek R1 0528,1k-1k,8,True,6.598,True,8.21,True,9.852,gb200_mtp,fp4,36,True,93.04,True,44304.884,252.315,93.04
DeepSeek R1 0528,1k-1k,564,True,0.386,True,0.48,True,0.576,gb200,fp4,36,True,1591.507,True,757860.31,59.914,1591.507
DeepSeek R1 0528,1k-1k,8,True,10.029,True,12.479,True,14.975,gb200,fp4,36,True,61.214,True,29149.331,149.75,61.214
DeepSeek R1 0528,1k-1k,1075,True,0.219,True,0.272,True,0.327,gb200,fp4,36,True,2807.235,True,1336778.55,55.676,2807.235
DeepSeek R1 0528,1k-1k,4,True,19.097,True,23.763,True,28.515,gb200,fp4,36,True,32.147,True,15307.905,159.85,32.147
DeepSeek R1 0528,1k-1k,2048,True,0.099,True,0.123,True,0.147,gb200,fp4,24,True,6216.581,True,2960276.649,41.203,6216.581
DeepSeek R1 0528,1k-1k,32,True,3.105,True,3.864,True,4.636,gb200,fp4,36,True,197.709,True,94147.22,118.524,197.709
DeepSeek R1 0528,1k-1k,1075,True,0.136,True,0.169,True,0.203,gb200,fp4,20,True,4519.766,True,2152269.743,49.609,4519.766
DeepSeek R1 0528,1k-1k,256,True,0.678,True,0.844,True,1.013,gb200,fp4,36,True,905.151,True,431024.288,71.05,905.151
DeepSeek R1 0528,1k-1k,4300,True,0.061,True,0.076,True,0.091,gb200,fp4,12,True,10106.11,True,4812433.478,18.484,10106.11
DeepSeek R1 0528,1k-1k,128,True,1.094,True,1.361,True,1.634,gb200,fp4,36,True,561.15,True,267214.387,84.86,561.15
DeepSeek R1 0528,1k-1k,16,True,5.421,True,6.745,True,8.094,gb200,fp4,36,True,113.246,True,53926.701,133.415,113.246
DeepSeek R1 0528,1k-1k,4300,True,0.07,True,0.087,True,0.104,gb200,fp4,24,True,8809.608,True,4195051.266,29.832,8809.608
DeepSeek R1 0528,1k-1k,64,True,1.837,True,2.286,True,2.744,gb200,fp4,36,True,334.089,True,159090.123,100.022,334.089
DeepSeek R1 0528,1k-1k,5632,False,0.17,False,0.211,False,0.253,gb200,fp8,72,False,3619.427,False,1723536.648,28.109,3619.427
DeepSeek R1 0528,1k-1k,4992,False,0.176,False,0.219,False,0.263,gb200,fp8,72,False,3491.888,False,1662804.043,29.78,3491.888
DeepSeek R1 0528,1k-1k,4608,False,0.185,False,0.231,False,0.277,gb200,fp8,72,False,3311.164,False,1576744.73,31.376,3311.164
DeepSeek R1 0528,1k-1k,2048,False,0.34,False,0.423,False,0.508,gb200,fp8,72,False,1806.204,False,860097.028,40.066,1806.204
DeepSeek R1 0528,1k-1k,5120,False,0.174,False,0.217,False,0.26,gb200,fp8,72,False,3523.865,False,1678031.11,29.514,3523.865
DeepSeek R1 0528,1k-1k,5376,False,0.173,False,0.216,False,0.259,gb200,fp8,72,False,3540.523,False,1685963.493,28.986,3540.523
DeepSeek R1 0528,1k-1k,6144,False,0.161,False,0.201,False,0.241,gb200,fp8,72,False,3807.751,False,1813214.837,26.302,3807.751
DeepSeek R1 0528,1k-1k,4864,False,0.18,False,0.224,False,0.269,gb200,fp8,72,False,3405.704,False,1621763.772,30.777,3405.704
DeepSeek R1 0528,1k-1k,1024,False,0.832,False,1.036,False,1.243,gb200,fp8,72,False,737.524,False,351202.135,41.041,737.524
DeepSeek R1 0528,1k-1k,8192,False,0.148,False,0.184,False,0.221,gb200,fp8,72,False,4147.425,False,1974964.338,24.358,4147.425
DeepSeek R1 0528,1k-1k,4096,False,0.204,False,0.254,False,0.305,gb200,fp8,72,False,3005.539,False,1431208.897,32.947,3005.539
gpt-oss 120B,1k-1k,16,True,0.317,True,0.397,True,0.439,mi300x,fp4,4,True,980.389,True,547703.416,131.061,980.389
gpt-oss 120B,1k-1k,64,False,0.23,False,0.288,False,0.319,mi300x,fp4,8,False,1350.914,False,754700.705,90.982,1350.914
gpt-oss 120B,1k-1k,64,True,0.134,True,0.167,True,0.185,mi300x,fp4,4,True,2324.514,True,1298610.981,76.814,2324.514
gpt-oss 120B,1k-1k,4,True,1.659,True,2.073,True,2.296,mi300x,fp4,8,True,187.554,True,104778.755,200.187,187.554
gpt-oss 120B,1k-1k,16,False,0.216,False,0.271,False,0.3,mi300x,fp4,2,False,1437.277,False,802948.291,94.228,1437.277
gpt-oss 120B,1k-1k,8,True,0.51,True,0.638,True,0.706,mi300x,fp4,4,True,609.976,True,340768.539,166.125,609.976
gpt-oss 120B,1k-1k,32,True,0.203,True,0.254,True,0.282,mi300x,fp4,4,True,1528.981,True,854179.414,101.478,1528.981
gpt-oss 120B,1k-1k,4,False,0.364,False,0.456,False,0.504,mi300x,fp4,1,False,853.672,False,476911.715,110.16,853.672
gpt-oss 120B,1k-1k,32,False,0.336,False,0.42,False,0.465,mi300x,fp4,8,False,925.91,False,517268.112,126.66,925.91
gpt-oss 120B,1k-1k,32,False,0.146,False,0.183,False,0.202,mi300x,fp4,2,False,2130.497,False,1190221.554,70.323,2130.497
gpt-oss 120B,1k-1k,16,False,0.547,False,0.683,False,0.756,mi300x,fp4,8,False,569.228,False,318004.579,156.601,569.228
gpt-oss 120B,1k-1k,64,True,0.073,True,0.091,True,0.101,mi300x,fp4,1,True,4270.269,True,2385625.094,34.272,4270.269
gpt-oss 120B,1k-1k,8,False,0.332,False,0.415,False,0.459,mi300x,fp4,2,False,937.85,False,523938.742,123.676,937.85
gpt-oss 120B,1k-1k,64,True,0.096,True,0.12,True,0.133,mi300x,fp4,2,True,3236.582,True,1808146.227,52.6,3236.582
gpt-oss 120B,1k-1k,8,False,0.919,False,1.149,False,1.272,mi300x,fp4,8,False,338.586,False,189154.015,183.941,338.586
gpt-oss 120B,1k-1k,32,False,0.113,False,0.141,False,0.156,mi300x,fp4,1,False,2762.236,False,1543148.628,44.383,2762.236
gpt-oss 120B,1k-1k,4,True,0.874,True,1.093,True,1.21,mi300x,fp4,4,True,355.844,True,198795.798,190.794,355.844
gpt-oss 120B,1k-1k,8,False,0.227,False,0.284,False,0.315,mi300x,fp4,1,False,1368.944,False,764773.187,89.218,1368.944
gpt-oss 120B,1k-1k,4,False,0.552,False,0.689,False,0.763,mi300x,fp4,2,False,564.11,False,315145.155,150.599,564.11
gpt-oss 120B,1k-1k,16,False,0.151,False,0.188,False,0.208,mi300x,fp4,1,False,2065.372,False,1153839.384,67.186,2065.372
gpt-oss 120B,1k-1k,32,True,0.148,True,0.177,True,0.22,b200_trt,fp4,4,True,3666.126,True,1689458.991,235.68,3666.126
gpt-oss 120B,1k-1k,64,False,0.177,False,0.213,False,0.264,b200_trt,fp4,8,False,3052.276,False,1406578.744,194.872,3052.276
gpt-oss 120B,1k-1k,8,True,0.411,True,0.493,True,0.611,b200_trt,fp4,4,True,1317.773,True,607268.467,339.963,1317.773
gpt-oss 120B,1k-1k,4,False,0.441,False,0.529,False,0.655,b200_trt,fp4,2,False,1229.512,False,566595.308,313.995,1229.512
gpt-oss 120B,1k-1k,4,True,0.685,True,0.822,True,1.019,b200_trt,fp4,4,True,790.75,True,364400.951,410.171,790.75
gpt-oss 120B,1k-1k,4,False,0.257,False,0.309,False,0.383,b200_trt,fp4,1,False,2104.886,False,969993.457,269.492,2104.886
gpt-oss 120B,1k-1k,64,True,0.059,True,0.071,True,0.088,b200_trt,fp4,2,True,9132.865,True,4208693.583,146.583,9132.865
gpt-oss 120B,1k-1k,16,True,0.236,True,0.283,True,0.35,b200_trt,fp4,4,True,2298.476,True,1059205.582,292.473,2298.476
gpt-oss 120B,1k-1k,16,False,0.106,False,0.128,False,0.158,b200_trt,fp4,1,False,5093.923,False,2347430.071,160.587,5093.923
gpt-oss 120B,1k-1k,8,False,0.243,False,0.292,False,0.362,b200_trt,fp4,2,False,2224.766,False,1025237.901,287.959,2224.766
gpt-oss 120B,1k-1k,32,False,0.072,False,0.087,False,0.107,b200_trt,fp4,1,False,7506.563,False,3459245.539,119.678,7506.563
gpt-oss 120B,1k-1k,4,True,1.297,True,1.557,True,1.929,b200_trt,fp4,8,True,417.512,True,192402.016,435.119,417.512
gpt-oss 120B,1k-1k,64,True,0.046,True,0.056,True,0.069,b200_trt,fp4,1,True,11696.003,True,5389863.038,93.169,11696.003
gpt-oss 120B,1k-1k,8,False,0.773,False,0.927,False,1.149,b200_trt,fp4,8,False,700.917,False,323003.374,362.756,700.917
gpt-oss 120B,1k-1k,64,False,0.094,False,0.112,False,0.139,b200_trt,fp4,4,False,5786.016,False,2666366.753,184.829,5786.016
gpt-oss 120B,1k-1k,16,False,0.457,False,0.548,False,0.679,b200_trt,fp4,8,False,1186.281,False,546673.348,304.707,1186.281
gpt-oss 120B,1k-1k,8,False,0.169,False,0.202,False,0.251,b200_trt,fp4,1,False,3210.285,False,1479393.784,206.508,3210.285
gpt-oss 120B,1k-1k,16,False,0.151,False,0.181,False,0.224,b200_trt,fp4,2,False,3589.277,False,1654044.565,229.696,3589.277
gpt-oss 120B,1k-1k,32,False,0.283,False,0.339,False,0.42,b200_trt,fp4,8,False,1917.188,False,883496.973,246.837,1917.188
gpt-oss 120B,1k-1k,32,True,0.093,True,0.112,True,0.139,b200_trt,fp4,2,True,5814.339,True,2679418.681,187.104,5814.339
gpt-oss 120B,1k-1k,4,True,0.887,True,1.065,True,1.32,b200,fp4,4,True,610.468,True,281321.638,315.993,610.468
gpt-oss 120B,1k-1k,32,False,0.073,False,0.088,False,0.109,b200,fp4,1,False,7378.565,False,3400260.386,118.363,7378.565
gpt-oss 120B,1k-1k,8,False,0.291,False,0.35,False,0.434,b200,fp4,2,False,1858.219,False,856322.28,240.037,1858.219
gpt-oss 120B,1k-1k,64,False,0.202,False,0.242,False,0.3,b200,fp4,8,False,2686.02,False,1237797.252,173.571,2686.02
gpt-oss 120B,1k-1k,16,True,0.283,True,0.339,True,0.421,b200,fp4,4,True,1914.603,True,882305.697,245.259,1914.603
gpt-oss 120B,1k-1k,64,True,0.048,True,0.058,True,0.072,b200,fp4,1,True,11246.216,True,5182587.989,89.815,11246.216
gpt-oss 120B,1k-1k,16,False,0.544,False,0.653,False,0.809,b200,fp4,8,False,995.486,False,458749.169,254.471,995.486
gpt-oss 120B,1k-1k,8,False,0.98,False,1.176,False,1.457,b200,fp4,8,False,552.705,False,254702.944,286.138,552.705
gpt-oss 120B,1k-1k,8,True,0.491,True,0.589,True,0.73,b200,fp4,4,True,1103.925,True,508721.325,285.838,1103.925
gpt-oss 120B,1k-1k,64,True,0.1,True,0.12,True,0.149,b200,fp4,4,True,5405.35,True,2490944.499,174.834,5405.35
gpt-oss 120B,1k-1k,8,False,0.173,False,0.208,False,0.258,b200,fp4,1,False,3123.913,False,1439591.375,201.845,3123.913
gpt-oss 120B,1k-1k,4,True,1.677,True,2.012,True,2.493,b200,fp4,8,True,323.084,True,148886.641,334.927,323.084
gpt-oss 120B,1k-1k,16,True,0.172,True,0.206,True,0.255,b200,fp4,2,True,3154.291,True,1453590.184,201.725,3154.291
gpt-oss 120B,1k-1k,32,False,0.312,False,0.374,False,0.464,b200,fp4,8,False,1737.934,False,800891.06,225.056,1737.934
gpt-oss 120B,1k-1k,64,True,0.066,True,0.079,True,0.097,b200,fp4,2,True,8263.638,True,3808128.31,133.578,8263.638
gpt-oss 120B,1k-1k,4,False,0.286,False,0.343,False,0.425,b200,fp4,1,False,1894.323,False,872959.93,242.463,1894.323
gpt-oss 120B,1k-1k,32,False,0.104,False,0.125,False,0.154,b200,fp4,2,False,5216.826,False,2404067.239,168.67,5216.826
gpt-oss 120B,1k-1k,16,False,0.116,False,0.139,False,0.172,b200,fp4,1,False,4686.376,False,2159620.242,148.297,4686.376
gpt-oss 120B,1k-1k,4,False,0.529,False,0.635,False,0.787,b200,fp4,2,False,1023.039,False,471446.549,265.217,1023.039
gpt-oss 120B,1k-1k,32,True,0.172,True,0.206,True,0.256,b200,fp4,4,True,3150.906,True,1452030.358,204.685,3150.906
gpt-oss 120B,1k-1k,64,True,0.039,True,0.051,True,0.056,mi355x,fp4,1,True,10444.253,True,3941227.703,83.888,10444.253
gpt-oss 120B,1k-1k,8,True,0.141,True,0.181,True,0.2,mi355x,fp4,1,True,2911.403,True,1098642.77,189.379,2911.403
gpt-oss 120B,1k-1k,8,True,0.449,True,0.577,True,0.638,mi355x,fp4,4,True,914.866,True,345232.43,240.306,914.866
gpt-oss 120B,1k-1k,16,True,0.091,True,0.117,True,0.129,mi355x,fp4,1,True,4521.945,True,1706394.445,145.314,4521.945
gpt-oss 120B,1k-1k,4,True,1.535,True,1.971,True,2.179,mi355x,fp4,8,True,267.759,True,101041.278,281.727,267.759
gpt-oss 120B,1k-1k,32,False,0.262,False,0.337,False,0.372,mi355x,fp4,8,False,1567.683,False,591578.455,207.598,1567.683
gpt-oss 120B,1k-1k,8,True,0.801,True,1.029,True,1.137,mi355x,fp4,8,True,513.129,True,193633.761,269.778,513.129
gpt-oss 120B,1k-1k,16,False,0.453,False,0.582,False,0.643,mi355x,fp4,8,False,907.389,False,342411.071,238.387,907.389
gpt-oss 120B,1k-1k,4,True,0.225,True,0.289,True,0.319,mi355x,fp4,1,True,1826.886,True,689391.033,237.284,1826.886
gpt-oss 120B,1k-1k,16,False,0.257,False,0.33,False,0.364,mi355x,fp4,4,False,1600.805,False,604077.518,209.434,1600.805
gpt-oss 120B,1k-1k,64,False,0.16,False,0.205,False,0.226,mi355x,fp4,8,False,2576.199,False,972150.486,170.726,2576.199
gpt-oss 120B,1k-1k,64,False,0.1,False,0.129,False,0.142,mi355x,fp4,4,False,4105.639,False,1549297.902,133.899,4105.639
gpt-oss 120B,1k-1k,4,False,0.831,False,1.067,False,1.18,mi355x,fp4,4,False,494.425,False,186575.521,259.929,494.425
gpt-oss 120B,1k-1k,32,True,0.06,True,0.078,True,0.086,mi355x,fp4,1,True,6807.655,True,2568926.335,109.96,6807.655
gpt-oss 120B,1k-1k,32,False,0.158,False,0.203,False,0.224,mi355x,fp4,4,False,2600.578,False,981350.359,170.979,2600.578
gpt-oss 120B,1k-1k,64,False,0.283,False,0.349,False,0.321,h200_trt,fp4,8,False,1383.556,False,799743.562,87.93,1383.556
gpt-oss 120B,1k-1k,16,False,0.226,False,0.279,False,0.256,h200_trt,fp4,2,False,1733.548,False,1002051.082,110.195,1733.548
gpt-oss 120B,1k-1k,64,True,0.088,True,0.108,True,0.099,h200_trt,fp4,2,True,4468.302,True,2582833.773,71.419,4468.302
gpt-oss 120B,1k-1k,32,False,0.234,False,0.288,False,0.265,h200_trt,fp4,4,False,1676.384,False,969008.071,107.605,1676.384
gpt-oss 120B,1k-1k,16,True,0.143,True,0.176,True,0.162,h200_trt,fp4,1,True,2745.426,True,1586951.552,86.409,2745.426
gpt-oss 120B,1k-1k,32,False,0.096,False,0.118,False,0.109,h200_trt,fp4,1,False,4087.751,False,2362861.873,65.379,4087.751
gpt-oss 120B,1k-1k,32,False,0.144,False,0.178,False,0.163,h200_trt,fp4,2,False,2720.105,False,1572315.288,87.126,2720.105
gpt-oss 120B,1k-1k,4,True,0.601,True,0.742,True,0.682,h200_trt,fp4,2,True,651.673,True,376689.737,169.672,651.673
gpt-oss 120B,1k-1k,4,True,1.01,True,1.247,True,1.146,h200_trt,fp4,4,True,387.669,True,224085.856,201.251,387.669
gpt-oss 120B,1k-1k,64,True,0.066,True,0.081,True,0.074,h200_trt,fp4,1,True,5976.755,True,3454771.409,47.789,5976.755
gpt-oss 120B,1k-1k,16,False,0.377,False,0.465,False,0.428,h200_trt,fp4,4,False,1038.454,False,600262.394,132.882,1038.454
gpt-oss 120B,1k-1k,4,True,1.775,True,2.191,True,2.014,h200_trt,fp4,8,True,220.637,True,127535.949,230.318,220.637
gpt-oss 120B,1k-1k,64,True,0.144,True,0.177,True,0.163,h200_trt,fp4,4,True,2728.84,True,1577364.421,87.334,2728.84
gpt-oss 120B,1k-1k,16,False,0.705,False,0.87,False,0.8,h200_trt,fp4,8,False,555.479,False,321086.334,141.601,555.479
gpt-oss 120B,1k-1k,4,True,0.35,True,0.432,True,0.397,h200_trt,fp4,1,True,1118.379,True,646461.954,143.792,1118.379
gpt-oss 120B,1k-1k,8,True,0.217,True,0.267,True,0.246,h200_trt,fp4,1,True,1807.598,True,1044854.227,116.506,1807.598
gpt-oss 120B,1k-1k,8,False,0.603,False,0.744,False,0.684,h200_trt,fp4,4,False,649.357,False,375350.979,167.926,649.357
gpt-oss 120B,1k-1k,32,False,0.435,False,0.536,False,0.493,h200_trt,fp4,8,False,901.387,False,521033.156,115.65,901.387
gpt-oss 120B,1k-1k,8,False,1.159,False,1.431,False,1.316,h200_trt,fp4,8,False,337.838,False,195282.141,175.533,337.838
gpt-oss 120B,1k-1k,8,True,0.351,True,0.433,True,0.399,h200_trt,fp4,2,True,1115.053,True,644539.2,144.225,1115.053
gpt-oss 120B,1k-1k,8,True,0.309,True,0.384,True,0.434,mi325x,fp4,2,True,1151.081,True,528018.815,152.418,1151.081
gpt-oss 120B,1k-1k,4,True,1.735,True,2.156,True,2.44,mi325x,fp4,8,True,204.882,True,93982.726,221.991,204.882
gpt-oss 120B,1k-1k,64,True,0.094,True,0.116,True,0.131,mi325x,fp4,2,True,3802.624,True,1744322.938,62.007,3802.624
gpt-oss 120B,1k-1k,8,False,0.212,False,0.263,False,0.298,mi325x,fp4,1,False,1680.608,False,770921.126,109.646,1680.608
gpt-oss 120B,1k-1k,32,False,0.098,False,0.122,False,0.138,mi325x,fp4,1,False,3618.635,False,1659924.514,58.034,3618.635
gpt-oss 120B,1k-1k,16,False,0.148,False,0.184,False,0.208,mi325x,fp4,1,False,2405.122,False,1103266.82,77.93,2405.122
gpt-oss 120B,1k-1k,8,True,0.93,True,1.156,True,1.308,mi325x,fp4,8,True,382.214,True,175327.511,207.844,382.214
gpt-oss 120B,1k-1k,64,True,0.068,True,0.085,True,0.096,mi325x,fp4,1,True,5209.134,True,2389511.039,41.883,5209.134
gpt-oss 120B,1k-1k,32,True,0.131,True,0.163,True,0.184,mi325x,fp4,2,True,2711.407,True,1243764.487,89.098,2711.407
gpt-oss 120B,1k-1k,64,False,0.208,False,0.259,False,0.293,mi325x,fp4,8,False,1706.49,False,782793.631,113.844,1706.49
gpt-oss 120B,1k-1k,8,False,0.58,False,0.72,False,0.815,mi325x,fp4,4,False,613.542,False,281441.438,163.385,613.542
gpt-oss 120B,1k-1k,4,False,1.062,False,1.319,False,1.494,mi325x,fp4,4,False,334.744,False,153552.386,177.626,334.744
gpt-oss 120B,1k-1k,32,False,0.329,False,0.409,False,0.463,mi325x,fp4,8,False,1079.959,False,495394.021,147.365,1079.959
gpt-oss 120B,1k-1k,16,False,0.37,False,0.46,False,0.52,mi325x,fp4,4,False,960.864,False,440763.489,127.186,960.864
gpt-oss 120B,1k-1k,16,True,0.536,True,0.665,True,0.753,mi325x,fp4,8,True,663.754,True,304474.494,176.589,663.754
gpt-oss 120B,1k-1k,4,False,0.54,False,0.671,False,0.76,mi325x,fp4,2,False,658.211,False,301931.827,174.269,658.211
gpt-oss 120B,1k-1k,32,False,0.225,False,0.279,False,0.316,mi325x,fp4,4,False,1581.537,False,725475.592,105.383,1581.537
gpt-oss 120B,1k-1k,64,False,0.136,False,0.169,False,0.191,mi325x,fp4,4,False,2612.202,False,1198257.709,87.135,2612.202
gpt-oss 120B,1k-1k,16,True,0.2,True,0.248,True,0.281,mi325x,fp4,2,True,1781.384,True,817148.63,116.663,1781.384
gpt-oss 120B,1k-1k,4,False,0.339,False,0.421,False,0.477,mi325x,fp4,1,False,1048.581,False,481000.443,137.793,1048.581
gpt-oss 120B,1k-1k,64,True,0.078,True,0.096,True,0.089,h200,fp4,1,True,5021.173,True,2902411.912,39.82,5021.173
gpt-oss 120B,1k-1k,8,False,0.329,False,0.405,False,0.373,h200,fp4,2,False,1192.162,False,689110.933,154.332,1192.162
gpt-oss 120B,1k-1k,8,True,0.865,True,1.068,True,0.982,h200,fp4,8,True,452.71,True,261681.911,234.984,452.71
gpt-oss 120B,1k-1k,16,False,0.156,False,0.193,False,0.177,h200,fp4,1,False,2510.511,False,1451162.45,79.969,2510.511
gpt-oss 120B,1k-1k,4,False,0.891,False,1.099,False,1.011,h200,fp4,4,False,439.656,False,254136.485,229.134,439.656
gpt-oss 120B,1k-1k,4,False,0.345,False,0.426,False,0.392,h200,fp4,1,False,1134.397,False,655720.743,145.802,1134.397
gpt-oss 120B,1k-1k,64,True,0.096,True,0.118,True,0.109,h200,fp4,2,True,4095.466,True,2367321.548,65.216,4095.466
gpt-oss 120B,1k-1k,32,False,0.112,False,0.138,False,0.127,h200,fp4,1,False,3510.423,False,2029146.304,56.086,3510.423
gpt-oss 120B,1k-1k,8,False,0.234,False,0.289,False,0.266,h200,fp4,1,False,1673.943,False,967597,107.809,1673.943
gpt-oss 120B,1k-1k,4,False,0.537,False,0.662,False,0.609,h200,fp4,2,False,729.722,False,421804.512,187.135,729.722
