model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
gpt-oss 120B,1k-1k,16,False,0.547,False,0.683,False,0.756,mi300x,fp4,8,False,569.228,False,318004.579,6.026,569.228
gpt-oss 120B,1k-1k,64,True,0.073,True,0.091,True,0.101,mi300x,fp4,1,True,4270.269,True,2385625.094,27.102,4270.269
gpt-oss 120B,1k-1k,8,False,0.332,False,0.415,False,0.459,mi300x,fp4,2,False,937.85,False,523938.742,7.637,937.85
gpt-oss 120B,1k-1k,64,True,0.096,True,0.12,True,0.133,mi300x,fp4,2,True,3236.582,True,1808146.227,17.684,3236.582
gpt-oss 120B,1k-1k,8,False,0.919,False,1.149,False,1.272,mi300x,fp4,8,False,338.586,False,189154.015,5.197,338.586
gpt-oss 120B,1k-1k,32,False,0.113,False,0.141,False,0.156,mi300x,fp4,1,False,2762.236,False,1543148.628,20.943,2762.236
gpt-oss 120B,1k-1k,4,True,0.874,True,1.093,True,1.21,mi300x,fp4,4,True,355.844,True,198795.798,4.952,355.844
gpt-oss 120B,1k-1k,8,False,0.227,False,0.284,False,0.315,mi300x,fp4,1,False,1368.944,False,764773.187,10.593,1368.944
gpt-oss 120B,1k-1k,4,False,0.552,False,0.689,False,0.763,mi300x,fp4,2,False,564.11,False,315145.155,6.222,564.11
gpt-oss 120B,1k-1k,16,False,0.151,False,0.188,False,0.208,mi300x,fp4,1,False,2065.372,False,1153839.384,14.019,2065.372
gpt-oss 120B,1k-1k,32,True,0.148,True,0.177,True,0.22,b200_trt,fp4,4,True,3666.126,True,1689458.991,3.921,3666.126
gpt-oss 120B,1k-1k,64,False,0.177,False,0.213,False,0.264,b200_trt,fp4,8,False,3052.276,False,1406578.744,4.749,3052.276
gpt-oss 120B,1k-1k,8,True,0.411,True,0.493,True,0.611,b200_trt,fp4,4,True,1317.773,True,607268.467,2.752,1317.773
gpt-oss 120B,1k-1k,4,False,0.441,False,0.529,False,0.655,b200_trt,fp4,2,False,1229.512,False,566595.308,2.893,1229.512
gpt-oss 120B,1k-1k,4,True,0.685,True,0.822,True,1.019,b200_trt,fp4,4,True,790.75,True,364400.951,2.275,790.75
gpt-oss 120B,1k-1k,4,False,0.257,False,0.309,False,0.383,b200_trt,fp4,1,False,2104.886,False,969993.457,3.415,2104.886
gpt-oss 120B,1k-1k,64,True,0.059,True,0.071,True,0.088,b200_trt,fp4,2,True,9132.865,True,4208693.583,6.307,9132.865
gpt-oss 120B,1k-1k,16,True,0.236,True,0.283,True,0.35,b200_trt,fp4,4,True,2298.476,True,1059205.582,3.138,2298.476
gpt-oss 120B,1k-1k,16,False,0.106,False,0.128,False,0.158,b200_trt,fp4,1,False,5093.923,False,2347430.071,5.706,5093.923
gpt-oss 120B,1k-1k,8,False,0.243,False,0.292,False,0.362,b200_trt,fp4,2,False,2224.766,False,1025237.901,3.272,2224.766
gpt-oss 120B,1k-1k,32,False,0.072,False,0.087,False,0.107,b200_trt,fp4,1,False,7506.563,False,3459245.539,7.718,7506.563
gpt-oss 120B,1k-1k,4,True,1.297,True,1.557,True,1.929,b200_trt,fp4,8,True,417.512,True,192402.016,2.145,417.512
gpt-oss 120B,1k-1k,64,True,0.046,True,0.056,True,0.069,b200_trt,fp4,1,True,11696.003,True,5389863.038,9.912,11696.003
gpt-oss 120B,1k-1k,8,False,0.773,False,0.927,False,1.149,b200_trt,fp4,8,False,700.917,False,323003.374,2.609,700.917
gpt-oss 120B,1k-1k,64,False,0.094,False,0.112,False,0.139,b200_trt,fp4,4,False,5786.016,False,2666366.753,5.002,5786.016
gpt-oss 120B,1k-1k,16,False,0.457,False,0.548,False,0.679,b200_trt,fp4,8,False,1186.281,False,546673.348,3.039,1186.281
gpt-oss 120B,1k-1k,8,False,0.169,False,0.202,False,0.251,b200_trt,fp4,1,False,3210.285,False,1479393.784,4.568,3210.285
gpt-oss 120B,1k-1k,16,False,0.151,False,0.181,False,0.224,b200_trt,fp4,2,False,3589.277,False,1654044.565,4.019,3589.277
gpt-oss 120B,1k-1k,32,False,0.283,False,0.339,False,0.42,b200_trt,fp4,8,False,1917.188,False,883496.973,3.747,1917.188
gpt-oss 120B,1k-1k,32,True,0.093,True,0.112,True,0.139,b200_trt,fp4,2,True,5814.339,True,2679418.681,4.955,5814.339
gpt-oss 120B,1k-1k,4,True,0.887,True,1.065,True,1.32,b200,fp4,4,True,610.468,True,281321.638,2.931,610.468
gpt-oss 120B,1k-1k,32,False,0.073,False,0.088,False,0.109,b200,fp4,1,False,7378.565,False,3400260.386,7.818,7378.565
gpt-oss 120B,1k-1k,8,False,0.291,False,0.35,False,0.434,b200,fp4,2,False,1858.219,False,856322.28,3.919,1858.219
gpt-oss 120B,1k-1k,64,False,0.202,False,0.242,False,0.3,b200,fp4,8,False,2686.02,False,1237797.252,5.336,2686.02
gpt-oss 120B,1k-1k,16,True,0.283,True,0.339,True,0.421,b200,fp4,4,True,1914.603,True,882305.697,3.763,1914.603
gpt-oss 120B,1k-1k,64,True,0.048,True,0.058,True,0.072,b200,fp4,1,True,11246.216,True,5182587.989,10.322,11246.216
gpt-oss 120B,1k-1k,16,False,0.544,False,0.653,False,0.809,b200,fp4,8,False,995.486,False,458749.169,3.62,995.486
gpt-oss 120B,1k-1k,8,False,0.98,False,1.176,False,1.457,b200,fp4,8,False,552.705,False,254702.944,3.295,552.705
gpt-oss 120B,1k-1k,8,True,0.491,True,0.589,True,0.73,b200,fp4,4,True,1103.925,True,508721.325,3.295,1103.925
gpt-oss 120B,1k-1k,64,True,0.1,True,0.12,True,0.149,b200,fp4,4,True,5405.35,True,2490944.499,5.303,5405.35
gpt-oss 120B,1k-1k,8,False,0.173,False,0.208,False,0.258,b200,fp4,1,False,3123.913,False,1439591.375,4.679,3123.913
gpt-oss 120B,1k-1k,4,True,1.677,True,2.012,True,2.493,b200,fp4,8,True,323.084,True,148886.641,2.782,323.084
gpt-oss 120B,1k-1k,16,True,0.172,True,0.206,True,0.255,b200,fp4,2,True,3154.291,True,1453590.184,4.542,3154.291
gpt-oss 120B,1k-1k,32,False,0.312,False,0.374,False,0.464,b200,fp4,8,False,1737.934,False,800891.06,4.104,1737.934
gpt-oss 120B,1k-1k,64,True,0.066,True,0.079,True,0.097,b200,fp4,2,True,8263.638,True,3808128.31,6.959,8263.638
gpt-oss 120B,1k-1k,4,False,0.286,False,0.343,False,0.425,b200,fp4,1,False,1894.323,False,872959.93,3.79,1894.323
gpt-oss 120B,1k-1k,32,False,0.104,False,0.125,False,0.154,b200,fp4,2,False,5216.826,False,2404067.239,5.493,5216.826
gpt-oss 120B,1k-1k,16,False,0.116,False,0.139,False,0.172,b200,fp4,1,False,4686.376,False,2159620.242,6.171,4686.376
gpt-oss 120B,1k-1k,4,False,0.529,False,0.635,False,0.787,b200,fp4,2,False,1023.039,False,471446.549,3.52,1023.039
gpt-oss 120B,1k-1k,32,True,0.172,True,0.206,True,0.256,b200,fp4,4,True,3150.906,True,1452030.358,4.534,3150.906
gpt-oss 120B,1k-1k,64,True,0.039,True,0.051,True,0.056,mi355x,fp4,1,True,10444.253,True,3941227.703,11.073,10444.253
gpt-oss 120B,1k-1k,8,True,0.141,True,0.181,True,0.2,mi355x,fp4,1,True,2911.403,True,1098642.77,5.027,2911.403
gpt-oss 120B,1k-1k,8,False,0.449,False,0.577,False,0.638,mi355x,fp4,4,False,914.866,False,345232.43,3.95,914.866
gpt-oss 120B,1k-1k,16,True,0.091,True,0.117,True,0.129,mi355x,fp4,1,True,4521.945,True,1706394.445,6.414,4521.945
gpt-oss 120B,1k-1k,4,True,1.535,True,1.971,True,2.179,mi355x,fp4,8,True,267.759,True,101041.278,3.342,267.759
gpt-oss 120B,1k-1k,32,False,0.262,False,0.337,False,0.372,mi355x,fp4,8,False,1567.683,False,591578.455,4.499,1567.683
gpt-oss 120B,1k-1k,8,True,0.801,True,1.029,True,1.137,mi355x,fp4,8,True,513.129,True,193633.761,3.524,513.129
gpt-oss 120B,1k-1k,16,False,0.453,False,0.582,False,0.643,mi355x,fp4,8,False,907.389,False,342411.071,3.934,907.389
gpt-oss 120B,1k-1k,4,True,0.225,True,0.289,True,0.319,mi355x,fp4,1,True,1826.886,True,689391.033,3.922,1826.886
gpt-oss 120B,1k-1k,16,False,0.257,False,0.33,False,0.364,mi355x,fp4,4,False,1600.805,False,604077.518,4.454,1600.805
gpt-oss 120B,1k-1k,64,False,0.16,False,0.205,False,0.226,mi355x,fp4,8,False,2576.199,False,972150.486,5.465,2576.199
gpt-oss 120B,1k-1k,64,False,0.1,False,0.129,False,0.142,mi355x,fp4,4,False,4105.639,False,1549297.902,6.971,4105.639
gpt-oss 120B,1k-1k,4,False,0.831,False,1.067,False,1.18,mi355x,fp4,4,False,494.425,False,186575.521,3.621,494.425
gpt-oss 120B,1k-1k,32,True,0.06,True,0.078,True,0.086,mi355x,fp4,1,True,6807.655,True,2568926.335,8.481,6807.655
gpt-oss 120B,1k-1k,32,False,0.158,False,0.203,False,0.224,mi355x,fp4,4,False,2600.578,False,981350.359,5.458,2600.578
gpt-oss 120B,1k-1k,64,False,0.283,False,0.349,False,0.321,h200_trt,fp4,8,False,1383.556,False,799743.562,10.521,1383.556
gpt-oss 120B,1k-1k,16,False,0.226,False,0.279,False,0.256,h200_trt,fp4,2,False,1733.548,False,1002051.082,8.326,1733.548
gpt-oss 120B,1k-1k,64,True,0.088,True,0.108,True,0.099,h200_trt,fp4,2,True,4468.302,True,2582833.773,12.988,4468.302
gpt-oss 120B,1k-1k,32,False,0.234,False,0.288,False,0.265,h200_trt,fp4,4,False,1676.384,False,969008.071,8.646,1676.384
gpt-oss 120B,1k-1k,16,True,0.143,True,0.176,True,0.162,h200_trt,fp4,1,True,2745.426,True,1586951.552,10.506,2745.426
gpt-oss 120B,1k-1k,32,False,0.096,False,0.118,False,0.109,h200_trt,fp4,1,False,4087.751,False,2362861.873,14.183,4087.751
gpt-oss 120B,1k-1k,32,False,0.144,False,0.178,False,0.163,h200_trt,fp4,2,False,2720.105,False,1572315.288,10.619,2720.105
gpt-oss 120B,1k-1k,4,True,0.601,True,0.742,True,0.682,h200_trt,fp4,2,True,651.673,True,376689.737,5.523,651.673
gpt-oss 120B,1k-1k,4,True,1.01,True,1.247,True,1.146,h200_trt,fp4,4,True,387.669,True,224085.856,4.653,387.669
gpt-oss 120B,1k-1k,64,True,0.066,True,0.081,True,0.074,h200_trt,fp4,1,True,5976.755,True,3454771.409,19.46,5976.755
gpt-oss 120B,1k-1k,16,False,0.377,False,0.465,False,0.428,h200_trt,fp4,4,False,1038.454,False,600262.394,6.926,1038.454
gpt-oss 120B,1k-1k,4,True,1.775,True,2.191,True,2.014,h200_trt,fp4,8,True,220.637,True,127535.949,4.102,220.637
gpt-oss 120B,1k-1k,64,False,0.144,False,0.177,False,0.163,h200_trt,fp4,4,False,2728.84,False,1577364.421,10.614,2728.84
gpt-oss 120B,1k-1k,16,False,0.705,False,0.87,False,0.8,h200_trt,fp4,8,False,555.479,False,321086.334,6.474,555.479
gpt-oss 120B,1k-1k,4,True,0.35,True,0.432,True,0.397,h200_trt,fp4,1,True,1118.379,True,646461.954,6.401,1118.379
gpt-oss 120B,1k-1k,8,True,0.217,True,0.267,True,0.246,h200_trt,fp4,1,True,1807.598,True,1044854.227,8.052,1807.598
gpt-oss 120B,1k-1k,8,False,0.603,False,0.744,False,0.684,h200_trt,fp4,4,False,649.357,False,375350.979,5.635,649.357
gpt-oss 120B,1k-1k,32,False,0.435,False,0.536,False,0.493,h200_trt,fp4,8,False,901.387,False,521033.156,8.072,901.387
gpt-oss 120B,1k-1k,8,False,1.159,False,1.431,False,1.316,h200_trt,fp4,8,False,337.838,False,195282.141,5.448,337.838
gpt-oss 120B,1k-1k,8,False,0.351,False,0.433,False,0.399,h200_trt,fp4,2,False,1115.053,False,644539.2,6.581,1115.053
gpt-oss 120B,1k-1k,8,True,0.309,True,0.384,True,0.434,mi325x,fp4,2,True,1151.081,True,528018.815,6.225,1151.081
gpt-oss 120B,1k-1k,4,True,1.735,True,2.156,True,2.44,mi325x,fp4,8,True,204.882,True,93982.726,4.243,204.882
gpt-oss 120B,1k-1k,64,True,0.094,True,0.116,True,0.131,mi325x,fp4,2,True,3802.624,True,1744322.938,15.056,3802.624
gpt-oss 120B,1k-1k,8,False,0.212,False,0.263,False,0.298,mi325x,fp4,1,False,1680.608,False,770921.126,8.671,1680.608
gpt-oss 120B,1k-1k,32,False,0.098,False,0.122,False,0.138,mi325x,fp4,1,False,3618.635,False,1659924.514,15.959,3618.635
gpt-oss 120B,1k-1k,16,False,0.148,False,0.184,False,0.208,mi325x,fp4,1,False,2405.122,False,1103266.82,12.197,2405.122
gpt-oss 120B,1k-1k,8,True,0.93,True,1.156,True,1.308,mi325x,fp4,8,True,382.214,True,175327.511,4.593,382.214
gpt-oss 120B,1k-1k,64,True,0.068,True,0.085,True,0.096,mi325x,fp4,1,True,5209.134,True,2389511.039,22.233,5209.134
gpt-oss 120B,1k-1k,32,True,0.131,True,0.163,True,0.184,mi325x,fp4,2,True,2711.407,True,1243764.487,10.535,2711.407
gpt-oss 120B,1k-1k,64,False,0.208,False,0.259,False,0.293,mi325x,fp4,8,False,1706.49,False,782793.631,8.192,1706.49
gpt-oss 120B,1k-1k,8,False,0.58,False,0.72,False,0.815,mi325x,fp4,4,False,613.542,False,281441.438,5.894,613.542
gpt-oss 120B,1k-1k,4,False,1.062,False,1.319,False,1.494,mi325x,fp4,4,False,334.744,False,153552.386,5.303,334.744
gpt-oss 120B,1k-1k,32,False,0.329,False,0.409,False,0.463,mi325x,fp4,8,False,1079.959,False,495394.021,6.414,1079.959
gpt-oss 120B,1k-1k,16,False,0.37,False,0.46,False,0.52,mi325x,fp4,4,False,960.864,False,440763.489,7.381,960.864
gpt-oss 120B,1k-1k,16,True,0.536,True,0.665,True,0.753,mi325x,fp4,8,True,663.754,True,304474.494,5.302,663.754
gpt-oss 120B,1k-1k,4,False,0.54,False,0.671,False,0.76,mi325x,fp4,2,False,658.211,False,301931.827,5.444,658.211
gpt-oss 120B,1k-1k,32,False,0.225,False,0.279,False,0.316,mi325x,fp4,4,False,1581.537,False,725475.592,8.871,1581.537
gpt-oss 120B,1k-1k,64,False,0.136,False,0.169,False,0.191,mi325x,fp4,4,False,2612.202,False,1198257.709,10.729,2612.202
gpt-oss 120B,1k-1k,16,True,0.2,True,0.248,True,0.281,mi325x,fp4,2,True,1781.384,True,817148.63,8.096,1781.384
gpt-oss 120B,1k-1k,4,False,0.339,False,0.421,False,0.477,mi325x,fp4,1,False,1048.581,False,481000.443,6.766,1048.581
gpt-oss 120B,1k-1k,64,True,0.078,True,0.096,True,0.089,h200,fp4,1,True,5021.173,True,2902411.912,23.229,5021.173
gpt-oss 120B,1k-1k,8,False,0.329,False,0.405,False,0.373,h200,fp4,2,False,1192.162,False,689110.933,6.108,1192.162
gpt-oss 120B,1k-1k,8,True,0.865,True,1.068,True,0.982,h200,fp4,8,True,452.71,True,261681.911,4.012,452.71
gpt-oss 120B,1k-1k,16,False,0.156,False,0.193,False,0.177,h200,fp4,1,False,2510.511,False,1451162.45,11.507,2510.511
gpt-oss 120B,1k-1k,4,False,0.891,False,1.099,False,1.011,h200,fp4,4,False,439.656,False,254136.485,4.121,439.656
gpt-oss 120B,1k-1k,4,False,0.345,False,0.426,False,0.392,h200,fp4,1,False,1134.397,False,655720.743,6.372,1134.397
gpt-oss 120B,1k-1k,64,True,0.096,True,0.118,True,0.109,h200,fp4,2,True,4095.466,True,2367321.548,14.203,4095.466
gpt-oss 120B,1k-1k,32,False,0.112,False,0.138,False,0.127,h200,fp4,1,False,3510.423,False,2029146.304,16.565,3510.423
gpt-oss 120B,1k-1k,8,False,0.234,False,0.289,False,0.266,h200,fp4,1,False,1673.943,False,967597,8.769,1673.943
gpt-oss 120B,1k-1k,4,False,0.537,False,0.662,False,0.609,h200,fp4,2,False,729.722,False,421804.512,4.92,729.722
gpt-oss 120B,1k-1k,16,False,0.21,False,0.259,False,0.239,h200,fp4,2,False,1863.33,False,1077069.308,7.747,1863.33
gpt-oss 120B,1k-1k,32,False,0.141,False,0.174,False,0.16,h200,fp4,2,False,2774.723,False,1603886.037,10.435,2774.723
gpt-oss 120B,1k-1k,64,True,0.128,True,0.158,True,0.145,h200,fp4,4,True,3064.399,True,1771328.931,9.433,3064.399
gpt-oss 120B,1k-1k,64,False,0.197,False,0.243,False,0.223,h200,fp4,8,False,1990.005,False,1150291.65,7.233,1990.005
gpt-oss 120B,1k-1k,32,True,0.195,True,0.241,True,0.221,h200,fp4,4,True,2008.796,True,1161153.58,7.156,2008.796
gpt-oss 120B,1k-1k,16,True,0.501,True,0.618,True,0.569,h200,fp4,8,True,781.586,True,451783.977,4.604,781.586
gpt-oss 120B,1k-1k,8,True,0.5,True,0.617,True,0.568,h200,fp4,4,True,782.84,True,452508.804,4.674,782.84
gpt-oss 120B,1k-1k,16,True,0.304,True,0.375,True,0.345,h200,fp4,4,True,1289.472,True,745359.646,5.585,1289.472
gpt-oss 120B,1k-1k,4,True,1.574,True,1.943,True,1.786,h200,fp4,8,True,248.814,True,143823.085,3.621,248.814
gpt-oss 120B,1k-1k,32,False,0.307,False,0.379,False,0.348,h200,fp4,8,False,1276.928,False,738108.508,5.613,1276.928
gpt-oss 120B,1k-1k,8,True,0.552,True,0.718,True,0.552,h100,fp4,4,True,653.98,True,378023.015,5.557,653.98
gpt-oss 120B,1k-1k,4,False,0.58,False,0.754,False,0.58,h100,fp4,2,False,622.538,False,359848.782,5.839,622.538
gpt-oss 120B,1k-1k,32,True,0.21,True,0.273,True,0.21,h100,fp4,4,True,1717.308,True,992663.822,8.393,1717.308
gpt-oss 120B,1k-1k,4,False,0.96,False,1.248,False,0.96,h100,fp4,4,False,376.039,False,217363.402,4.8,376.039
gpt-oss 120B,1k-1k,16,True,0.327,True,0.425,True,0.327,h100,fp4,4,True,1104.324,True,638337.535,6.536,1104.324
gpt-oss 120B,1k-1k,16,True,0.555,True,0.721,True,0.555,h100,fp4,8,True,651.031,True,376318.623,5.528,651.031
gpt-oss 120B,1k-1k,64,True,0.1,True,0.13,True,0.1,h100,fp4,2,True,3622.128,True,2093715.415,16.057,3622.128
gpt-oss 120B,1k-1k,4,True,1.754,True,2.28,True,1.754,h100,fp4,8,True,205.936,True,119038.061,4.395,205.936
gpt-oss 120B,1k-1k,64,True,0.138,True,0.18,True,0.138,h100,fp4,4,True,2610.125,True,1508743.051,11.07,2610.125
gpt-oss 120B,1k-1k,64,False,0.222,False,0.289,False,0.222,h100,fp4,8,False,1626.521,False,940185.369,8.836,1626.521
gpt-oss 120B,1k-1k,32,False,0.34,False,0.442,False,0.34,h100,fp4,8,False,1061.391,False,613520.808,6.761,1061.391
gpt-oss 120B,1k-1k,16,False,0.221,False,0.287,False,0.221,h100,fp4,2,False,1637.384,False,946464.801,8.848,1637.384
gpt-oss 120B,1k-1k,8,True,0.954,True,1.24,True,0.954,h100,fp4,8,True,378.7,True,218901.771,4.761,378.7
gpt-oss 120B,1k-1k,8,False,0.352,False,0.457,False,0.352,h100,fp4,2,False,1027.238,False,593779.113,7.064,1027.238
gpt-oss 120B,1k-1k,32,False,0.148,False,0.193,False,0.148,h100,fp4,2,False,2434.974,False,1407499.498,11.819,2434.974
Llama 3.3 70B Instruct,1k-1k,8,False,0.634,False,0.761,False,0.943,b200_trt,fp4,2,False,853.898,False,393501.612,8.519,853.898
Llama 3.3 70B Instruct,1k-1k,64,False,0.077,False,0.092,False,0.114,b200_trt,fp4,1,False,7066.918,False,3256644.126,16.066,7066.918
Llama 3.3 70B Instruct,1k-1k,32,False,0.198,False,0.238,False,0.295,b200_trt,fp8,2,False,2735.064,False,1260398.078,10.451,2735.064
Llama 3.3 70B Instruct,1k-1k,4,False,1.394,False,1.673,False,2.074,b200_trt,fp8,2,False,388.498,False,179031.385,9.26,388.498
Llama 3.3 70B Instruct,1k-1k,64,True,0.109,True,0.131,True,0.162,b200_trt,fp4,2,True,4969.295,True,2289997.598,11.488,4969.295
Llama 3.3 70B Instruct,1k-1k,128,False,0.111,False,0.134,False,0.166,b200_trt,fp4,4,False,4864.508,False,2241708.894,11.676,4864.508
Llama 3.3 70B Instruct,1k-1k,4,False,1.901,False,2.281,False,2.827,b200_trt,fp8,4,False,284.976,False,131325.494,6.304,284.976
Llama 3.3 70B Instruct,1k-1k,128,False,0.239,False,0.287,False,0.356,b200_trt,fp4,8,False,2265.31,False,1043921.44,12.696,2265.31
Llama 3.3 70B Instruct,1k-1k,16,False,0.35,False,0.42,False,0.521,b200_trt,fp8,2,False,1546.18,False,712525.467,9.304,1546.18
Llama 3.3 70B Instruct,1k-1k,32,False,0.531,False,0.637,False,0.79,b200_trt,fp8,8,False,1019.71,False,469912.443,7.042,1019.71
Llama 3.3 70B Instruct,1k-1k,32,False,0.161,False,0.194,False,0.24,b200_trt,fp8,1,False,3355.579,False,1546349.692,17.008,3355.579
Llama 3.3 70B Instruct,1k-1k,4,False,3.311,False,3.973,False,4.923,b200_trt,fp4,8,False,163.617,False,75399.656,5.502,163.617
Llama 3.3 70B Instruct,1k-1k,128,False,0.083,False,0.1,False,0.123,b200_trt,fp8,2,False,6530.735,False,3009555.41,17.512,6530.735
Llama 3.3 70B Instruct,1k-1k,64,False,0.097,False,0.117,False,0.144,b200_trt,fp8,1,False,5577.141,False,2570111.037,20.381,5577.141
Llama 3.3 70B Instruct,1k-1k,16,True,0.512,True,0.615,True,0.762,b200_trt,fp4,4,True,1057.526,True,487338.976,6.805,1057.526
Llama 3.3 70B Instruct,1k-1k,16,False,0.95,False,1.14,False,1.413,b200_trt,fp4,8,False,569.989,False,262667.725,6.306,569.989
Llama 3.3 70B Instruct,1k-1k,128,False,0.119,False,0.143,False,0.178,b200_trt,fp8,4,False,4535.178,False,2089943.736,12.59,4535.178
Llama 3.3 70B Instruct,1k-1k,16,True,0.905,True,1.086,True,1.346,b200_trt,fp8,8,True,598.36,True,275741.761,5.999,598.36
Llama 3.3 70B Instruct,1k-1k,4,False,1.268,False,1.521,False,1.886,b200_trt,fp4,2,False,427.222,False,196876.443,8.431,427.222
Llama 3.3 70B Instruct,1k-1k,4,False,1.914,False,2.297,False,2.847,b200_trt,fp4,4,False,282.983,False,130406.983,6.359,282.983
Llama 3.3 70B Instruct,1k-1k,128,False,0.239,False,0.287,False,0.356,b200_trt,fp8,8,False,2262.403,False,1042582.223,12.728,2262.403
Llama 3.3 70B Instruct,1k-1k,128,True,0.069,True,0.082,True,0.102,b200_trt,fp4,2,True,7898.949,True,3640068.679,14.397,7898.949
Llama 3.3 70B Instruct,1k-1k,32,False,0.129,False,0.155,False,0.193,b200_trt,fp4,1,False,4184.152,False,1928180.426,13.624,4184.152
Llama 3.3 70B Instruct,1k-1k,8,False,0.535,False,0.641,False,0.795,b200_trt,fp8,1,False,1013.299,False,466957.956,14.355,1013.299
Llama 3.3 70B Instruct,1k-1k,8,False,0.443,False,0.532,False,0.659,b200_trt,fp4,1,False,1222.861,False,563530.478,11.896,1222.861
Llama 3.3 70B Instruct,1k-1k,32,True,0.287,True,0.344,True,0.427,b200_trt,fp8,4,True,1886.818,True,869501.336,7.562,1886.818
Llama 3.3 70B Instruct,1k-1k,8,False,1,False,1.2,False,1.488,b200_trt,fp8,4,False,541.502,False,249540.192,6.71,541.502
Llama 3.3 70B Instruct,1k-1k,16,False,0.332,False,0.398,False,0.493,b200_trt,fp4,2,False,1632.862,False,752471.164,8.819,1632.862
Llama 3.3 70B Instruct,1k-1k,16,False,0.519,False,0.623,False,0.772,b200_trt,fp8,4,False,1043.591,False,480917.435,6.909,1043.591
Llama 3.3 70B Instruct,1k-1k,128,False,0.067,False,0.08,False,0.099,b200_trt,fp8,1,False,8111.973,False,3738236.193,28.143,8111.973
Llama 3.3 70B Instruct,1k-1k,8,False,1.003,False,1.204,False,1.492,b200_trt,fp4,4,False,539.787,False,248749.666,6.751,539.787
Llama 3.3 70B Instruct,1k-1k,4,True,3.074,True,3.689,True,4.572,b200_trt,fp8,8,True,176.194,True,81195.613,5.095,176.194
Llama 3.3 70B Instruct,1k-1k,64,False,0.177,False,0.212,False,0.263,b200_trt,fp8,4,False,3066.646,False,1413200.978,9.32,3066.646
Llama 3.3 70B Instruct,1k-1k,32,False,0.552,False,0.662,False,0.82,b200_trt,fp4,8,False,982.168,False,452612.105,7.304,982.168
Llama 3.3 70B Instruct,1k-1k,128,True,0.05,True,0.06,True,0.074,b200_trt,fp4,1,True,10919.239,True,5031907.295,20.834,10919.239
Llama 3.3 70B Instruct,1k-1k,16,False,0.23,False,0.276,False,0.342,b200_trt,fp4,1,False,2354.423,False,1084987.417,12.231,2354.423
Llama 3.3 70B Instruct,1k-1k,64,False,0.121,False,0.145,False,0.18,b200_trt,fp8,2,False,4468.77,False,2059341.179,12.762,4468.77
Llama 3.3 70B Instruct,1k-1k,64,False,0.339,False,0.407,False,0.504,b200_trt,fp8,8,False,1597.384,False,736121.809,9.005,1597.384
Llama 3.3 70B Instruct,1k-1k,16,False,0.283,False,0.34,False,0.421,b200_trt,fp8,1,False,1912.169,False,881183.891,15.078,1912.169
Llama 3.3 70B Instruct,1k-1k,8,True,1.616,True,1.939,True,2.403,b200_trt,fp8,8,True,335.266,True,154500.473,5.428,335.266
Llama 3.3 70B Instruct,1k-1k,4,False,1.046,False,1.255,False,1.556,b200_trt,fp8,1,False,517.86,False,238645.158,13.896,517.86
Llama 3.3 70B Instruct,1k-1k,8,False,1.693,False,2.032,False,2.518,b200_trt,fp4,8,False,319.933,False,147434.495,5.687,319.933
Llama 3.3 70B Instruct,1k-1k,64,False,0.357,False,0.429,False,0.531,b200_trt,fp4,8,False,1516.357,False,698781.923,9.504,1516.357
Llama 3.3 70B Instruct,1k-1k,32,False,0.184,False,0.221,False,0.274,b200_trt,fp4,2,False,2940.041,False,1354857.805,9.705,2940.041
Llama 3.3 70B Instruct,1k-1k,8,False,0.7,False,0.84,False,1.041,b200_trt,fp8,2,False,773.678,False,356533.493,9.422,773.678
Llama 3.3 70B Instruct,1k-1k,4,False,0.859,False,1.031,False,1.278,b200_trt,fp4,1,False,630.465,False,290536.68,11.385,630.465
Llama 3.3 70B Instruct,1k-1k,32,False,0.288,False,0.346,False,0.429,b200_trt,fp4,4,False,1877.555,False,865232.619,7.604,1877.555
Llama 3.3 70B Instruct,1k-1k,64,True,0.168,True,0.202,True,0.25,b200_trt,fp4,4,True,3219.33,True,1483562.258,8.86,3219.33
Llama 3.3 70B Instruct,1k-1k,4,False,3.589,False,4.307,False,5.338,b200,fp8,8,False,150.918,False,69547.302,5.959,150.918
Llama 3.3 70B Instruct,1k-1k,64,False,0.445,False,0.534,False,0.662,b200,fp4,8,False,1216.435,False,560568.961,11.334,1216.435
Llama 3.3 70B Instruct,1k-1k,32,False,0.133,False,0.16,False,0.198,b200,fp4,1,False,4058.682,False,1870360.562,14.081,4058.682
Llama 3.3 70B Instruct,1k-1k,64,True,0.121,True,0.145,True,0.18,b200,fp4,2,True,4474.986,True,2062205.564,12.509,4474.986
Llama 3.3 70B Instruct,1k-1k,32,True,0.2,True,0.24,True,0.297,b200,fp4,2,True,2712.137,True,1249832.711,10.351,2712.137
Llama 3.3 70B Instruct,1k-1k,8,False,1.12,False,1.344,False,1.665,b200,fp4,4,False,483.712,False,222908.688,7.524,483.712
Llama 3.3 70B Instruct,1k-1k,4,True,3.517,True,4.22,True,5.23,b200,fp4,8,True,154.02,True,70977.085,5.826,154.02
